total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
1.152331,0.378929,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.588477,false,1,true,false,false
1.150430,0.378642,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.589652,false,1,true,false,false
1.153062,0.382014,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.588381,false,1,true,false,false
16.534835,4.415124,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.917763,0.930000,10.045375,false,1,true,false,false
16.302730,4.225534,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.923077,0.920000,9.979814,false,1,true,false,false
16.392894,4.335381,1,1,75,75.0,5.0,true,360,25,pack,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.920792,0.930000,9.954585,false,1,true,false,false
111.368171,12.964400,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.008090,0.976667,96.182935,false,1,true,false,true
110.171827,12.188668,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.008115,0.976667,95.771281,false,1,true,false,true
110.715476,12.946154,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,true,50,0.008141,0.980000,95.560989,false,1,true,false,true
102.674481,13.065886,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008164,0.980000,87.380127,false,1,true,false,true
102.835353,13.116948,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008219,0.976667,87.484293,false,1,true,false,true
102.989058,12.975089,1,1,90,75.0,5.0,false,360,25,pack,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008208,0.980000,87.778365,false,1,true,false,true
