total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
1.268558,0.446481,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.668935,false,1,true,false,false
1.264793,0.447445,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.669081,false,1,true,false,false
1.194514,0.377989,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.942529,0.820000,0.667611,false,1,true,false,false
1.195318,0.379507,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.942529,0.820000,0.667704,false,1,true,false,false
7.270774,0.717519,1,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.039935,0.990000,6.400413,false,1,true,false,true
7.268528,0.715060,1,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.040791,0.990000,6.400172,false,1,true,false,true
4.906670,1.789554,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.671287,false,1,true,false,false
4.914100,1.789459,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.679830,false,1,true,false,false
4.622143,1.500118,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946524,0.885000,2.673844,false,1,true,false,false
4.608362,1.494479,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946809,0.890000,2.667024,false,1,true,false,false
29.538679,3.464509,1,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.014606,1.000000,25.601907,false,1,true,false,true
29.541854,3.469628,1,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.014569,1.000000,25.597806,false,1,true,false,true
17.825597,5.019834,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.968569,false,1,true,false,false
17.832769,5.011681,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.983854,false,1,true,false,false
17.097721,4.285968,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.920792,0.930000,10.980855,false,1,true,false,false
17.113530,4.283139,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.920792,0.930000,11.000405,false,1,true,false,false
116.275394,11.268932,1,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008805,0.990000,103.080949,false,1,true,false,true
116.341537,11.292428,1,1,90,75.0,5.0,false,360,25,pack-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_20k,1,false,50,0.008761,0.983333,103.123743,false,1,true,false,true
1.265612,0.447646,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.668878,false,1,true,false,false
1.263944,0.446480,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_5k,1,false,120,0.921348,0.820000,0.669099,false,1,true,false,false
1.195983,0.379327,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.942529,0.820000,0.668332,false,1,true,false,false
1.194452,0.378112,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_5k,1,false,120,0.941860,0.810000,0.667534,false,1,true,false,false
7.266187,0.715148,1,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.040960,0.990000,6.399027,false,1,true,false,true
7.264574,0.715549,1,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_5k,1,false,50,0.040359,0.990000,6.397392,false,1,true,false,true
4.916526,1.794745,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.675875,false,1,true,false,false
4.913871,1.791834,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_10k,1,false,120,0.946809,0.890000,2.676315,false,1,true,false,false
4.619106,1.495737,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946809,0.890000,2.675701,false,1,true,false,false
4.613630,1.492876,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_10k,1,false,120,0.946809,0.890000,2.673360,false,1,true,false,false
29.538733,3.465701,1,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.014532,1.000000,25.600989,false,1,true,false,true
29.546795,3.472066,1,1,90,75.0,5.0,false,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PPHT,syn_img_10k,1,false,50,0.014631,1.000000,25.599493,false,1,true,false,true
17.829741,5.014329,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.974457,false,1,true,false,false
17.837463,5.030962,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,HT,syn_img_20k,1,false,120,0.871642,0.973333,10.971302,false,1,true,false,false
17.099730,4.283143,1,1,75,75.0,5.0,true,360,25,scatter-excl,50,7,1.9,None,8,100,true,1,PHT,syn_img_20k,1,false,120,0.920266,0.923333,10.987493,false,1,true,false,false
