total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
1.268558,0.446481,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,HT,syn_img_5k,1,False,120,0.921348,0.820000,0.668935,False,1,True,False,False
1.264793,0.447445,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,HT,syn_img_5k,1,False,120,0.921348,0.820000,0.669081,False,1,True,False,False
1.194514,0.377989,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,PHT,syn_img_5k,1,False,120,0.942529,0.820000,0.667611,False,1,True,False,False
1.195318,0.379507,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,PHT,syn_img_5k,1,False,120,0.942529,0.820000,0.667704,False,1,True,False,False
4.906670,1.789554,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,HT,syn_img_10k,1,False,120,0.946809,0.890000,2.671287,False,1,True,False,False
4.914100,1.789459,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,HT,syn_img_10k,1,False,120,0.946809,0.890000,2.679830,False,1,True,False,False
4.622143,1.500118,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,PHT,syn_img_10k,1,False,120,0.946524,0.885000,2.673844,False,1,True,False,False
4.608362,1.494479,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,PHT,syn_img_10k,1,False,120,0.946809,0.890000,2.667024,False,1,True,False,False
17.825597,5.019834,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,HT,syn_img_20k,1,False,120,0.871642,0.973333,10.968569,False,1,True,False,False
17.832769,5.011681,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,HT,syn_img_20k,1,False,120,0.871642,0.973333,10.983854,False,1,True,False,False
17.097721,4.285968,1,1,75,75.000000,5.000000,True,360,25,pack-excl,50,7,1.900000,None,8,100,True,1,PHT,syn_img_20k,1,False,120,0.920792,0.930000,10.980855,False,1,True,False,False
