total_duration,htDuration,pbs_ncpus,pbs_select,sampling_rate,cluster_rho_threshold,cluster_theta_threshold,cluster_similar_lines,hough_theta,ppht_line_gap,pbs_place,ppht_line_len,gb_kernel_size,gb_sigma,HT_parallelism,pbs_mem,sed_threshold,output_disabled,omp_threads,HT_version,image_name,sed_scale_factor,parallel_preprocessing,hough_vote_threshold,precision,recall,preprocessingDuration,histogram_equalization,pbs_np,greyscale_conversion,gaussian_blur,sobel_edge_detection
5.222692,1.378121,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,false,1,HT,syn_img_5k,1,true,120,0.806452,1.000000,0.834482,false,1,true,false,false
4.798867,1.555401,1,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,false,1,HT,syn_img_5k,1,true,120,0.806452,1.000000,0.725297,false,1,true,false,false
4.727306,1.388911,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,false,4,HT,syn_img_5k,1,true,120,0.806452,1.000000,0.833239,false,1,true,false,false
4.680260,1.370912,4,1,75,75.0,5.0,true,360,25,pack-excl,50,7,1.9,None,8,100,false,4,HT,syn_img_5k,1,true,120,0.806452,1.000000,0.795222,false,1,true,false,false
40.321485,1.388300,1,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,1,PPHT,syn_img_5k,1,false,50,0.005633,0.880000,34.870263,false,1,true,true,true
40.164202,1.393445,1,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,1,PPHT,syn_img_5k,1,false,50,0.005740,0.890000,34.956744,false,1,true,true,true
16.845402,1.390993,4,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,4,PPHT,syn_img_5k,1,true,50,0.005683,0.890000,10.055528,false,1,true,true,true
16.024562,1.377065,4,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,4,PPHT,syn_img_5k,1,true,50,0.005703,0.880000,10.434688,false,1,true,true,true
86.150394,25.288216,4,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,1,PPHT,sat,1,true,50,54.297908,0,0,false,1,true,true,true
86.803824,25.231246,4,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,1,PPHT,sat,1,true,50,54.211824,0,0,false,1,true,true,true
47.881903,25.319829,4,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,4,PPHT,sat,1,true,50,15.420002,0,0,false,1,true,true,true
48.503071,25.338188,4,1,95,75.0,5.0,false,180,5,pack-excl,20,7,1.9,None,8,80,false,4,PPHT,sat,1,true,50,16.019920,0,0,false,1,true,true,true
